Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9",D_SOD-123,30,1N4148W,
"J1, J2",Molex_200528-0040_1x04-1MP_P1.00mm_Horizontal,2,Conn_01x04_Pin,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S4, S5, S6, S7, S8, S9",SW_Hotswap_Kailh_Choc_V2_NoHole,30,Keyswitch,
U1,RP2040_Zero,1,RP2040-Zero,
